ad3433,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499710091,,404
912dee,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499710093,885299,200
885299,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499710093,,404
f54d25,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499710094,f00071,200
f00071,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499710094,,404
727f32,127.0.0.1,GET,http://localhost:8000/search/searchpage/8,1499710102,,200
f7ba23,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499710103,e365ca,200
e365ca,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499710103,,404
b683cb,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499710104,a2a82b,200
a2a82b,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499710105,,404
4a189b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499710106,837df9,200
837df9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499710106,,404
65c270,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499710107,9723be,200
9723be,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499710107,,404
4565f5,127.0.0.1,GET,http://localhost:8000/search/searchpage/8,1499710250,,200
c3baa6,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499710251,4e2382,200
4e2382,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499710251,,404
7169a4,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499710253,5fc4df,200
5fc4df,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499710253,,404
fafa7f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499710254,006452,200
006452,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499710254,,404
42e262,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499710255,a90641,200
a90641,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499710255,,404
3984ad,127.0.0.1,GET,http://localhost:8000/search/searchpage/9,1499710260,,200
56c5d8,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499710261,4c6bf5,200
4c6bf5,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499710261,,404
33d8f7,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499710262,79247d,200
79247d,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499710262,,404
3ef119,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499710263,510244,200
510244,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499710263,,404
a9385f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499710264,a5b47d,200
a5b47d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499710264,,404
477bef,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499711179,,200
ad0bd5,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711180,40154a,200
40154a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711180,,404
044331,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711181,42a724,200
42a724,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711181,,404
bc951e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711182,487310,200
487310,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711183,,404
67e624,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711184,a85fa6,200
a85fa6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711184,,404
0aeb0d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711185,15fea2,200
15fea2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711185,,404
ba4c55,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711186,d723e1,200
d723e1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711187,,404
22496e,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499711192,bde032,200
bde032,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711192,,500
accdb0,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499711213,9f2c68,200
9f2c68,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711213,,500
01d11e,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711270,,200
8ab2b0,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711272,35106c,200
35106c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711272,,404
ea8bdc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711273,28fc08,200
28fc08,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711273,,404
351eb1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711274,6de5a0,200
6de5a0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711274,,404
2bbe66,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711275,9be687,200
9be687,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711275,,404
3bb5d7,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711304,,200
a2f950,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711305,d715ee,200
d715ee,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711306,,404
b0eefe,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711307,31bb20,200
31bb20,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711307,,404
9b92de,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711308,ef041e,200
ef041e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711308,,404
d30141,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711309,662a72,200
662a72,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711309,,404
7f8adb,127.0.0.1,GET,http://localhost:8000/search/searchpage?page=2,1499711319,,200
bccda3,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711321,e83074,200
e83074,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711321,,404
0560bb,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711322,e54b48,200
e54b48,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711322,,404
420320,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711323,3caa85,200
3caa85,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711323,,404
7a4ba2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711324,824f58,200
824f58,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711324,,404
9eb305,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711326,2c82e4,200
2c82e4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711326,,404
621c47,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711327,36a77a,200
36a77a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711327,,404
23fff2,127.0.0.1,GET,http://localhost:8000/search/searchpage?page=2,1499711342,,200
1a0589,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711343,8d90a6,200
8d90a6,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711344,,404
45e5c8,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711345,07e800,200
07e800,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711345,,404
79cb82,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711346,ce70e7,200
ce70e7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711346,,404
a64a5a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711347,852c9c,200
852c9c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711347,,404
1d4a92,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499711349,,200
c36c0c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711350,094fdc,200
094fdc,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711351,,404
648fe9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711352,2f8155,200
2f8155,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711352,,404
18d817,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711353,6c53db,200
6c53db,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711353,,404
085666,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711354,922b40,200
922b40,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711354,,404
5b2eb2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711355,d912d5,200
d912d5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711356,,404
639e08,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711357,a2bc38,200
a2bc38,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711357,,404
46b093,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711360,,200
0c7518,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711361,ce567c,200
ce567c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711361,,404
308028,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711362,8a80ac,200
8a80ac,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711363,,404
f0596a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711364,1d87e1,200
1d87e1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711364,,404
5b045f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711365,c1fcd2,200
c1fcd2,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711365,,404
20895e,127.0.0.1,GET,http://localhost:8000/2,1499711371,bbee94,200
bbee94,127.0.0.1,GET,http://localhost:8000/2,1499711371,,404
ff373c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711390,74170a,200
74170a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711390,,404
059b66,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711391,f3dfa9,200
f3dfa9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711391,,404
3ef900,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711392,8ac71a,200
8ac71a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711392,,404
fc45db,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711393,5c1b73,200
5c1b73,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711393,,404
8a8c2a,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711416,,200
69b4d6,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711417,7032a2,200
7032a2,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711417,,404
eb2baa,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711418,cb2a75,200
cb2a75,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711419,,404
be8c4e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711420,28fac0,200
28fac0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711420,,404
663b99,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711421,52deee,200
52deee,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711421,,404
69c44b,127.0.0.1,GET,http://localhost:8000/search/searchpage?%2F3,1499711464,,200
950532,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711465,fc490a,200
fc490a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711465,,404
36a0ec,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711467,258e5c,200
258e5c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711467,,404
92960a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711468,90eefb,200
90eefb,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711468,,404
b2a0a1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711469,e630e9,200
e630e9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711469,,404
44012c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711471,ae0c33,200
ae0c33,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711471,,404
2ea7c4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711472,7f87bc,200
7f87bc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711472,,404
290e40,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499711477,,200
eb7d08,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711478,2858f0,200
2858f0,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711478,,404
435a82,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711479,4249e4,200
4249e4,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711480,,404
b72b0a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711481,8311b8,200
8311b8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711481,,404
d13bb3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711482,a14a1b,200
a14a1b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711482,,404
97045f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711484,671146,200
671146,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711484,,404
a95ca7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711485,d0eb80,200
d0eb80,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711485,,404
93367a,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711490,,200
827eb5,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711492,229ebc,200
229ebc,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711492,,404
49ba4f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711493,2f2a09,200
2f2a09,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711493,,404
128bc2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711494,cb2b30,200
cb2b30,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711494,,404
a608e9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711496,3b2ccd,200
3b2ccd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711496,,404
df5764,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711521,,200
0f214c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711522,da95db,200
da95db,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711522,,404
485178,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711523,94575b,200
94575b,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711523,,404
f1d8ed,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711525,f28b5e,200
f28b5e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711525,,404
f9111b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711526,85da14,200
85da14,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711526,,404
1cdd7c,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499711708,,200
44d53a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711710,9bd620,200
9bd620,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499711710,,404
c98834,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711711,26d7b5,200
26d7b5,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499711711,,404
e528c5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711712,a4f89b,200
a4f89b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499711712,,404
c344df,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711713,555d71,200
555d71,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499711713,,404
e0f2e1,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499711722,1fc7a7,200
1fc7a7,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499711722,,500
170969,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499711973,642874,200
642874,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499711973,,500
5faf88,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499712002,1a8c05,200
1a8c05,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499712002,,500
ec32db,127.0.0.1,GET,http://localhost:8000/search/searchpage/2,1499712079,,200
228a3f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712080,bfee66,200
bfee66,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712080,,404
61259a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712081,2ccbff,200
2ccbff,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712082,,404
d6cac8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712083,22610e,200
22610e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712083,,404
990992,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712084,c609b6,200
c609b6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712084,,404
1985af,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712085,e1bda0,200
e1bda0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712085,,404
d25edc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712087,75a535,200
75a535,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712087,,404
0e4278,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499712094,,200
2a55fc,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712095,458512,200
458512,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712096,,404
0375a3,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712097,05a7c1,200
05a7c1,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712097,,404
1989e9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712098,7fcbff,200
7fcbff,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712098,,404
c42bfb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712099,72bec7,200
72bec7,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712099,,404
d84fb5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712101,d14288,200
d14288,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712101,,404
a223af,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712102,08d1cf,200
08d1cf,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712102,,404
571924,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499712106,,200
b535df,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712107,8a0e6c,200
8a0e6c,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712107,,404
d251e9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712108,55387a,200
55387a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712108,,404
f2c88e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712110,6e35a9,200
6e35a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712110,,404
739de5,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712111,f4e35e,200
f4e35e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712111,,404
26d0ad,127.0.0.1,GET,http://localhost:8000/search/searchpage/5,1499712116,,200
2bf9bd,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712117,a9368d,200
a9368d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712118,,404
9165d1,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712119,b51133,200
b51133,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712119,,404
84850a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712120,5f261b,200
5f261b,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712120,,404
e08969,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712122,3eefbb,200
3eefbb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712122,,404
ad79e8,127.0.0.1,GET,http://localhost:8000/search/searchpage/5,1499712185,45202b,200
45202b,127.0.0.1,GET,http://localhost:8000/search/searchpage/5,1499712185,,500
031bd3,127.0.0.1,GET,http://localhost:8000/search/searchpage/5,1499712209,,200
b4281e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712211,9da74f,200
9da74f,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712211,,404
59fe2a,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712212,46ec1f,200
46ec1f,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712212,,404
7b0fd8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712213,a87032,200
a87032,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712213,,404
c8183a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712215,42c5d4,200
42c5d4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712215,,404
0725f7,127.0.0.1,GET,http://localhost:8000/search/searchpage/7,1499712226,,200
f7b199,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712227,fcb5c7,200
fcb5c7,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712227,,404
845b84,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712228,7426dc,200
7426dc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712228,,404
1d67a1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712230,5e539c,200
5e539c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712230,,404
08b7f9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712231,34afce,200
34afce,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712231,,404
032db0,127.0.0.1,GET,http://localhost:8000/search/searchpage/88,1499712239,,200
5650dd,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712241,2c3224,200
2c3224,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712241,,404
d35eb3,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712242,67be52,200
67be52,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712242,,404
fe0f66,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712243,077f32,200
077f32,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712243,,404
1f9281,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712245,1df889,200
1df889,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712245,,404
3ec14b,127.0.0.1,GET,http://localhost:8000/search/searchpage/1,1499712372,,200
2f64e3,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712373,3e5f1e,200
3e5f1e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712373,,404
612048,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712374,8a599d,200
8a599d,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712374,,404
20116f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712375,a73ce9,200
a73ce9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499712375,,404
a62477,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712376,08711a,200
08711a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499712377,,404
fdb1e7,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712877,ddcc4e,200
ddcc4e,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499712877,,404
ffa995,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712878,493c65,200
493c65,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499712878,,404
6cdaf3,127.0.0.1,GET,http://localhost:8000/search/searchpage/1,1499713059,,200
f166e5,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499713061,b91626,200
